Abt.;Stock;Bezeichung;Verantwortlich;Ort;StopGroup;Stop;Beschreibungstext für Guide-App
;EG;Kurzpräsentation HTL im Überblick;Pachschwöll/Kern;E22/E23/E26;1;;Eine 10-minütige Einführung in das Bildungsangebot der HTL Leonding. Danach gehts gleich weiter in eine Guide-Tour für die Rookies oder zum Eltern-Talk.
HIF,HITM;EG;Guide-Tour Informatik & Medientechnik;Pachschwöll;vor E26;2;;Guides begleiten Kleingruppen durch die Informatik- und Medientechnik-Abteilung.
HBG,HEL;EG;Guide-Tour Elektronik & Medizintechnik;Kern;vor E26;3;;Guides begleiten Kleingruppen durch die Elektronik- und Medizintechnik-Abteilung.
;EG;Eltern Talks;Reisinger/Pachschwöll/Schröder/Kern;;4;;Spezielles Angebot für Eltern und Begleitpersonen, während die Kids auf Tour sind. Gerne können Sie aber auch auf eigene Faust die Stationen erkunden.
ALL;EG;Infos der Schulleitung;;E58-2;;4;Die am häufigsten gestellten Fragen werden wir beantwortet.
ALL;EG;Absolvent:innen-Gespräche;;E58-1/E59-2;;4;Absolventinnen und Absolventen unserer Schule erzählen aus ihrer Schulzeit an der HTL Leonding, und wie es ihnen danach ergangen ist.
;OG;Aula Highlights;;Aula OG;5;;In der Aula im Obergeschoß haben wir besondere Highlights im Angebot - unter anderem einige Clubs und Freigegenstände.
;EG;Beratungszentrum;Reiter Riccarda;Aula E30;6;;Noch Fragen? Wir stehen zur Verfügung!
ALL;EG;Beratung Ausbildungszweige;Reiter Riccarda;Aula E30;;6;Lehrerinnen und Lehrer beraten zu den einzelnen Lehrplänen und Ausbildungsschwerpunkten.
ALL;EG;Voranmeldung;Dumfart;Aula E30;;6;Hier kannst Du Dich für das kommende Schuljahr 2024/25 bereits voranmelden und erfährst, wie es danach mit Deiner Schulbewerbung weitergeht.
ALL;EG;Informationen zu Schülerheimen;Reisinger Hannes;Aula E30;;6;Wir haben Schülerheime aus der Umgebung eingeladen um sich vorzustellen!
ALL;EG;Jobbörse;Tumfart Hannes;E02;;6;Am AbsLeo-Stand (Absolventenverein der HTL Leonding) werden aktuelle Stellenausschreibungen vorgestellt.
HITM;UG;Sound Garden / Video Garden;Baar Erich;U34, U37;;2;Von einfacher Tonbearbeitung über Mehrspurtechnik zur Podcast-Erstellung und Musikproduktion mit FL-Studio! In der Video-Schnitt-Werkstätte bearbeiten SchülerInnen ihre Videos - vom Rohschnitt bis zum Color-Grading, Filmmusik und Surround-Sound.
HITM;EG;Gaming Garden;Rammelmüller Natascha;E24;;2;Hier erwarten dich spannende Abenteuer in virtuellen Welten. Denn die neuesten, selbst entwickelten Videospiele der Medientechnik warten darauf ausprobiert zu werden.
HITM;EG;Medientechnik Cinema;Engleitner Patricia;E71;;2;Besuche das Medientechnik Cinema und erlebe in entspannter Kinoatmosphäre die Vielfalt digitaler Medienkunst. Gezeigt werden 3D-Animationen, Motion-Design-Projekte und Videoproduktionen von Schülerinnen und Schülern der Medientechnikabteilung. 
HITM;EG;Web Garden;Huemer Martin;E72;;2;Entdecke, wie Technik und Kreativität verschmelzen! Zu sehen gibt es spannende Webseiten und Webprojekte von unseren 1. und 2. Jahrgängen.
HITM;EG;Practice Garden;Engleitner Patricia;E73;;2;Schülerinnen und Schüler stellen hier ihre kreativen und technischen Arbeiten – von innovativen Multimedia-Projekten über beeindruckende Videoproduktionen bis hin zu interaktiven Anwendungen - vor. 
HIF,HITM;OG;Best of Projects (INF+MDT);Schröder/Kern;120;;2;Die besten Apps aus den Abschlussjahrgängen der Informatik und Medientechnik: Wir zeigen dir wie sie entstanden sind!
ALL;OG;Mathematik anwenden und begreifen;Rumetshofer;119;;2,3;
HIF,HITM;OG;Schnupperprogrammieren;Kaser;123/122;;2;Programmieren kann ziemlich knifflig sein! Logisches Denken und Konzentration werden dabei trainiert. Mit unserer einfachen grafischen Programmiersprache kannst du hier selbst ausprobieren, ob es dir Spaß macht.
HIF;OG;English Class Goes Web / CSI;Klewein/Schraml/Brückner;104;;2;Englisch ist im Informatik-Unterricht u.a. bei der Entwicklung von Webseiten inkludiert. Hier gibt’s auch Infos über CSI - den englischsprachigen Zweig der Informatik.
HIF;OG;Informatik-Experimente;Stütz;105;;2;Unglaublich was man mit Informatik alles anstellen kann! Wir machen aus Bananen ein Klavier und spielen gegen den Computer Kopfball.
HIF;OG;Künstliche Intelligenz;Karpowicz/Kornfellner;106;;2;Künstliche Intelligenz ist im Informatik-Unterricht fix integriert und mittlerweile sogar ein Maturafach. Wir zeigen dir einige Beispiele aus dem Unterricht und aus Diplomarbeiten.
HIF;OG;Cloud Computing / Hacken & Forensik;Aberger/Unterrainer/Braun/Brückner;108;;2;Cloud Computing nimmt in der Arbeitswelt einen immer höheren Stellenwert ein. Kombiniert mit Netzwerktechnik zeigen wir Dir ein paar Beispiele. Im Hacker-Club kannst du das alles noch vertiefen!
HIF;OG;Roboterführerschein;Aitenbichler;109;;2;Kleine Roboter flitzen durch den Raum. Gelenkt werden sie … von dir! Natürlich ist es nicht einfach, aber du schaffst es sicher und bekommst dafür einen Führerschein ausgestellt!
HIF;OG;Wirtschaft;Arzt;vor 104;;2;Wirtschaftskompetenz ist Lebenskompetenz! Du lernst, wie du deine Ideen zu Geld machen kannst.  Von der Unternehmensgründung bis zum Vertragsrecht bist du fit - und die Unternehmerprüfung hast du auch in der Tasche!
HIF;OG;DDP (Design of Digital Products);Bauer;vor 104;;2;Schülerinnen und Schüler aus der ersten Informatik-DDP-Klasse zeigen dir, was DDP ausmacht.
HIF,HITM;OG;Virtual Reality & Gaming;Haslinger Markus;101 (Aula);;5;Mit BeamVR kannst Du auf einem Holzbalken balancieren und wirst in eine atemberaubende Dschungelwelt vesetzt. 
HIF,HITM;OG;Leo Green / School-IoT;Dilly / Stütz;101 (Aula);;5;Umweltschutzbezogene Vorzeigeprojekte
HIF;OG;Advanced Algorithms;Rainer Stropek;101 (Aula);;5;Hier kannst du Programmierwettbewerbe entdecken, Rätsel lösen und Kreativität zeigen. Probiere am Stand einfache Aufgaben aus und sieh, wie diese mit Code gelöst werden - Spaß und Erfolgserlebnisse garantiert!
